gene	Kinetic_class	cluster	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_2	0.118605998569816	0.460026775404396
NOIR_1	unknown	cluster_1	0.145164031448808	0.173896804658238
NOIR_2	unknown	cluster_1	0.145166712161078	0.174701915864616
ORF1	unknown	cluster_1	0.127221539329382	0.751899154744129
ORF10, ORF11	L	unclustered	0.0849745352994798	0.0891655965591345
ORF12, ORF13, ORF14	L	cluster_2	0.0943176434263591	0.544889834827748
ORF17	L	cluster_1	0.136180893516399	0.766053878106503
ORF18	L	cluster_2	0.0787235352484862	0.441829782299816
ORF18, ORF17, ORF16, ORF15	L	cluster_4	0.196684696992909	0.695637829212764
ORF19	L	cluster_4	0.135826775860027	0.67715809900968
ORF2	unknown	cluster_2	0.0440204476211077	0.619084700346015
ORF22	L	cluster_2	0.0177282509499484	0.45033469886874
ORF22, ORF21, ORF20	E	cluster_1	0.0606625439047821	0.507609962383973
ORF23	L	cluster_2	0.0273969306661716	0.636288757595275
ORF24	L	unclustered	0.142623495051945	-0.0273967906346609
ORF27, ORF26, ORF25	L	unclustered	0.313330949415645	-0.00214794141663356
ORF28, ORF29	L	cluster_2	0.044168338936754	0.654390857231639
ORF3	L	cluster_2	0.0455632425183234	0.693958246212499
ORF30	E	cluster_1	0.101621522835454	0.679602925782379
ORF31	E	cluster_1	0.0363881072884568	0.551143614374244
ORF32, ORF33, ORF34	E/L	cluster_1	0.114359841293062	0.327817982288728
ORF36	L	cluster_2	0.05219130670214	0.653813605293834
ORF37	L	cluster_2	0.0685668056411207	0.641415443802032
ORF37, ORF36, ORF35, ORF35.5	L	unclustered	0.0674789694582098	-0.172970293656739
ORF38	L	cluster_2	0.0411652456310232	0.284112900047664
ORF39	L	cluster_5	0.0152195678917947	0.777954956988777
ORF4	unknown	cluster_3	0.0957158926343161	0.640995394441625
ORF40	L	cluster_2	0.061244978921258	0.647749687499291
ORF41, ORF42, OF43	L	unclustered	0.0367460212103688	-0.226518051339782
ORF44	L	cluster_2	0.0527914160068505	0.222275186235133
ORF45, ORF46	L	cluster_5	0.0152195678917947	0.461712470766659
ORF48, ORF49, ORF50, ORF51	E/L	cluster_2	0.0412340275182902	0.112733884469549
ORF52	L	cluster_4	0.0448480048728096	0.730530833156317
ORF53, ORF54	E	cluster_4	0.123240196963239	0.682827150175317
ORF57, ORF58	L	cluster_4	0.0564379539253458	0.757811502881391
ORF62, ORF61, ORF60,ORF59	E/L	cluster_4	0.145415423459014	0.579466934948614
ORF63	E	cluster_1	0.0812161575998382	0.57182057716116
ORF64_1	IE	unclustered	0	0
ORF65_1	E	cluster_1	0.220947061905784	0.461769163401585
ORF66_1	unknown	cluster_2	0.0665069277086151	0.6550874057274
ORF68, ORF67_1	L	cluster_1	0.341044106116055	0.514079366664498
ORF69, ORF70	E/L	cluster_3	0.0957158926343161	0.297669438443292
ORF7,  ORF6,  ORF5	E/L	cluster_1	0.0535417690885018	0.712187804696717
ORF71, ORF72, ORF73	L	cluster_4	0.109183704319906	0.654363102790354
ORF74, ORF75, ORF76, ORF67 _2	L	cluster_1	0.25467431430903	0.585812889198333
ORF8	L	cluster_2	0.0532586815442296	0.415365953208313
ORF9	L	cluster_2	0.0498578747669332	0.421137365527653
