gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO											unknown	cluster_6	0.6030497260205	0.175673730056104	0.0847213747014762	0.391529838779255
NOIR											unknown	cluster_7	0.99872194833452	0.995801102480729	0.077844069055121	0.734665403931308
NOIR											unknown	cluster_7	0.99872194833452	0.995801102480729	0.0778489625830563	0.734753862479953
ORF1	NC_001491.2	1298	1906	+	CDS	membrane protein UL56	cds-YP_053045.1	ORF1	1	1	unknown	cluster_1	1	1	0.170183132035725	0.429556771574822
ORF10	NC_001491.2	12084	12386	+	CDS	envelope glycoprotein N	cds-YP_053055.1	ORF10	1	1						
ORF10, ORF11											L	cluster_7	0.99872194833452	0.995801102480729	0.0152101308813897	0.659060397151978
ORF11	NC_001491.2	12549	13463	+	CDS	tegument protein VP22	cds-YP_053056.1	ORF11	1	1						
ORF12	NC_001491.2	13595	14944	+	CDS	transactivating tegument protein VP16	cds-YP_053057.2	ORF12	1	1						
ORF12, ORF13, ORF14											L	cluster_6	0.6030497260205	0.175673730056104	0.0668192887225146	0.566136034863555
ORF13	NC_001491.2	15317	17932	+	CDS	tegument protein VP13/14	cds-YP_053058.1	ORF13	1	1						
ORF14	NC_001491.2	18083	20326	+	CDS	tegument protein VP11/12	cds-YP_053059.1	ORF14	1	1						
ORF15	NC_001491.2	20487	21170	-	CDS	membrane protein UL45	cds-YP_053060.2	ORF15	1	1						
ORF16	NC_001491.2	21445	22851	-	CDS	envelope glycoprotein C	cds-YP_053061.1	ORF16	1	1						
ORF17	NC_001491.2	23029	24234	-	CDS	envelope protein UL43	cds-YP_053062.1	ORF17	1	1	L	cluster_1	1	1	0.179220836356506	0.28189881479165
ORF18	NC_001491.2	24479	25696	-	CDS	DNA polymerase processivity subunit	cds-YP_053063.1	ORF18	1	1	L	cluster_3	0.957962753913331	0.881521113252141	0.0868777901176166	0.498704970035359
ORF18, ORF17, ORF16, ORF15											L	cluster_8	0.939684315938845	0.735574520989335	0.179777896227558	0.580501236483572
ORF19	NC_001491.2	26262	27755	+	CDS	tegument host shutoff protein	cds-YP_053064.1	ORF19	1	1	L	cluster_8	0.939684315938845	0.735574520989335	0.165555565517113	0.631681291450474
ORF2	NC_001491.2	1945	2562	-	CDS	membrane protein V1	cds-YP_053047.1	ORF2	1	1	unknown	cluster_2	0.703274427084147	0.353527670439211	0.0106676591677407	0.908248896041631
ORF20	NC_001491.2	27894	28859	-	CDS	ribonucleotide reductase subunit 2	cds-YP_053065.1	ORF20	1	1						
ORF21	NC_001491.2	28904	31276	-	CDS	ribonucleotide reductase subunit 1	cds-YP_053066.1	ORF21	1	1						
ORF22	NC_001491.2	31519	32916	-	CDS	capsid triplex subunit 1	cds-YP_053067.1	ORF22	1	1	L	cluster_6	0.6030497260205	0.175673730056104	0.0548838801845777	0.701373501600314
ORF22, ORF21, ORF20											E	cluster_1	1	1	0.0953918622638235	0.400661968417354
ORF23	NC_001491.2	33292	36354	+	CDS	tegument protein UL37	cds-YP_053068.1	ORF23	1	1	L	cluster_6	0.6030497260205	0.175673730056104	0.0680546466402925	0.16459835436323
ORF24	NC_001491.2	36588	46853	+	CDS	large tegument protein	cds-YP_053069.1	ORF24	1	1	L	cluster_9	0.998987166639018	0.995725381600076	0	0
ORF25	NC_001491.2	46952	47311	-	CDS	small capsid protein	cds-YP_053070.1	ORF25	1	1						
ORF26	NC_001491.2	47403	48230	-	CDS	nuclear egress membrane protein	cds-YP_053071.1	ORF26	1	1						
ORF27	NC_001491.2	48369	48791	-	CDS	DNA packaging protein UL33	cds-YP_053072.2	ORF27	1	1						
ORF27, ORF26, ORF25											L	cluster_6	0.6030497260205	0.175673730056104	0.27764202365234	0.475439328706182
ORF28	NC_001491.2	48763	50625	+	CDS	DNA packaging protein UL32	cds-YP_053073.1	ORF28	1	1						
ORF28, ORF29											L	cluster_3	0.957962753913331	0.881521113252141	0.0146618211624083	-0.0817537470401786
ORF29	NC_001491.2	50618	51598	+	CDS	nuclear egress lamina protein	cds-YP_053074.1	ORF29	1	1						
ORF3	NC_001491.2	2841	3614	+	CDS	myristylated tegument protein CIRC	cds-YP_053048.1	ORF3	1	1	L	cluster_3	0.957962753913331	0.881521113252141	0.0159613533163648	0.0222968023747842
