gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO											unknown	cluster_6	0.949147318148535	0.543081040688287	0.0575524834456149	0.371061177070519
NOIR											unknown	cluster_5	0.965400458982018	0.780871980598178	0.000401346247268791	0.479672980994318
NOIR											unknown	cluster_1	0.99843414878019	0.989668415615889	0.0944351212021254	-0.0316646552870255
ORF1	NC_001491.2	1298	1906	+	CDS	membrane protein UL56	cds-YP_053045.1	ORF1	1	1	unknown	cluster_1	0.99843414878019	0.989668415615889	0.0859043420375099	-0.248497459757836
ORF10	NC_001491.2	12084	12386	+	CDS	envelope glycoprotein N	cds-YP_053055.1	ORF10	1	1	L	cluster_1	0.99843414878019	0.989668415615889	0.0875868930583516	0.313052494865261
ORF11	NC_001491.2	12549	13463	+	CDS	tegument protein VP22	cds-YP_053056.1	ORF11	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.00725989031539935	0.532917349027712
ORF12	NC_001491.2	13595	14944	+	CDS	transactivating tegument protein VP16	cds-YP_053057.2	ORF12	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0109079250626716	0.821660371820666
ORF13	NC_001491.2	15317	17932	+	CDS	tegument protein VP13/14	cds-YP_053058.1	ORF13	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0344970261799195	0.776820591805612
ORF14	NC_001491.2	18083	20326	+	CDS	tegument protein VP11/12	cds-YP_053059.1	ORF14	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.00628127215092084	0.497845359676961
ORF15	NC_001491.2	20487	21170	-	CDS	membrane protein UL45	cds-YP_053060.2	ORF15	1	1	unknown	cluster_7	0.967065072511403	0.763890734169645	0.205773225898887	0.538919270211104
ORF16	NC_001491.2	21445	22851	-	CDS	envelope glycoprotein C	cds-YP_053061.1	ORF16	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0127039028630754	0.814640103601803
ORF17	NC_001491.2	23029	24234	-	CDS	envelope protein UL43	cds-YP_053062.1	ORF17	1	1	L	cluster_1	0.99843414878019	0.989668415615889	0.103351197746163	0.430944549491305
ORF18	NC_001491.2	24479	25696	-	CDS	DNA polymerase processivity subunit	cds-YP_053063.1	ORF18	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0432318671598255	0.309401577569535
ORF19	NC_001491.2	26262	27755	+	CDS	tegument host shutoff protein	cds-YP_053064.1	ORF19	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0146763406557094	0.03530105500712
ORF2	NC_001491.2	1945	2562	-	CDS	membrane protein V1	cds-YP_053047.1	ORF2	1	1	unknown	cluster_2	0.920842070337888	0.731294796825027	0.00644358001352669	0.465327588295632
ORF20	NC_001491.2	27894	28859	-	CDS	ribonucleotide reductase subunit 2	cds-YP_053065.1	ORF20	1	1	E	cluster_3	0.998971582758504	0.992508081316825	0.00891441401162053	0.593100938478439
ORF21	NC_001491.2	28904	31276	-	CDS	ribonucleotide reductase subunit 1	cds-YP_053066.1	ORF21	1	1	E	cluster_3	0.998971582758504	0.992508081316825	0.0482423727437563	0.449049731582631
ORF22	NC_001491.2	31519	32916	-	CDS	capsid triplex subunit 1	cds-YP_053067.1	ORF22	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0226875925988629	0.349769078305143
ORF23	NC_001491.2	33292	36354	+	CDS	tegument protein UL37	cds-YP_053068.1	ORF23	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0436310573807545	0.236425709780257
ORF24	NC_001491.2	36588	46853	+	CDS	large tegument protein	cds-YP_053069.1	ORF24	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0480132691033056	0.439893504805473
ORF25	NC_001491.2	46952	47311	-	CDS	small capsid protein	cds-YP_053070.1	ORF25	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.494080072516778	0.2937988432829
ORF26	NC_001491.2	47403	48230	-	CDS	nuclear egress membrane protein	cds-YP_053071.1	ORF26	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0111426087401413	0.532476495870905
ORF27	NC_001491.2	48369	48791	-	CDS	DNA packaging protein UL33	cds-YP_053072.2	ORF27	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0483253586454129	0.0592440821392946
ORF28	NC_001491.2	48763	50625	+	CDS	DNA packaging protein UL32	cds-YP_053073.1	ORF28	1	1	L	cluster_8	0.952390333356778	0.686971965446229	0	0
ORF29	NC_001491.2	50618	51598	+	CDS	nuclear egress lamina protein	cds-YP_053074.1	ORF29	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0453151565432762	0.598789691202143
ORF3	NC_001491.2	2841	3614	+	CDS	myristylated tegument protein CIRC	cds-YP_053048.1	ORF3	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.00434662924154088	0.372728727107
ORF30	NC_001491.2	51522	55184	-	CDS	DNA polymerase catalytic subunit	cds-YP_053075.1	ORF30	1	1	E	cluster_1	0.99843414878019	0.989668415615889	0.0745641232418233	0.463587423519377
ORF31	NC_001491.2	55453	59082	+	CDS	single-stranded DNA-binding protein	cds-YP_053076.1	ORF31	1	1	E	cluster_3	0.998971582758504	0.992508081316825	0.11977497559986	0.378004055197737
ORF32	NC_001491.2	59243	61570	+	CDS	DNA packaging terminase subunit 2	cds-YP_053077.1	ORF32	1	1	E	cluster_9	0.975523961312424	0.834376206646643	0	0
ORF33	NC_001491.2	61432	64374	+	CDS	envelope glycoprotein B	cds-YP_053078.1	ORF33	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0286345698211548	0.444113264220202
ORF34	NC_001491.2	64578	65060	+	CDS	protein V32	cds-YP_053079.1	ORF34	1	1	unknown	cluster_3	0.998971582758504	0.992508081316825	0.196738990104257	0.62588884946328
ORF35	NC_001491.2	65153	67093	-	CDS	capsid maturation protease	cds-YP_053080.1	ORF35	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0552813331037769	0.731059332259667
ORF35.5	NC_001491.2	65153	66142	-	CDS	capsid scaffold protein	cds-YP_053081.1	ORF35.5	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0554917277176542	0.389333450445776
ORF36	NC_001491.2	67212	68975	-	CDS	DNA packaging tegument protein UL25	cds-YP_053082.1	ORF36	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0398415984124625	-0.0363759615881663
ORF37	NC_001491.2	69079	69897	-	CDS	nuclear protein UL24	cds-YP_053083.1	ORF37	1	1	L	cluster_10	0.966767778393898	0.696743294893814	0.000839656121883393	0.550843426304632
ORF38	NC_001491.2	69910	70968	+	CDS	thymidine kinase	cds-YP_053084.1	ORF38	1	1	L	cluster_3	0.998971582758504	0.992508081316825	0.0536307636815538	0.628048803414082
ORF39	NC_001491.2	71192	73738	+	CDS	envelope glycoprotein H	cds-YP_053085.1	ORF39	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.044458715078758	-0.150287931887184
ORF4	NC_001491.2	3647	4249	-	CDS	nuclear protein UL55	cds-YP_053049.1	ORF4	1	1	unknown	cluster_3	0.998971582758504	0.992508081316825	0.0571111187605699	0.603928715009359
ORF40	NC_001491.2	74632	76224	-	CDS	tegument protein UL21	cds-YP_053086.1	ORF40	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0404878401160582	0.169302907730097
ORF41	NC_001491.2	76793	77512	+	CDS	envelope protein UL20	cds-YP_053087.1	ORF41	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0540413261717287	0.615426390893365
ORF42	NC_001491.2	77703	81833	+	CDS	major capsid protein	cds-YP_053088.1	ORF42	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0657493450597705	0.256320077745665
ORF43	NC_001491.2	82083	83027	+	CDS	capsid triplex subunit 2	cds-YP_053089.1	ORF43	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0110198216388258	0.579537630383776
ORF44	NC_001491.2	87886	88917	-	CDS	DNA packaging terminase subunit 1	cds-YP_053090.1	ORF44	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0478397005420115	0.384924467963324
ORF44	NC_001491.2	83148	84320	-	CDS	DNA packaging terminase subunit 1	ORF44_2	ORF44	1	2	L	cluster_6	0.949147318148535	0.543081040688287	0.0478397005420115	0.384924467963324
ORF45	NC_001491.2	84480	86600	+	CDS	DNA packaging tegument protein UL17	cds-YP_053091.1	ORF45	1	1	L	cluster_11	0.974530894346221	0.871765585119873	0	0
ORF46	NC_001491.2	86620	87732	+	CDS	tegument protein UL16	cds-YP_053092.1	ORF46	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0368274390367768	0.530852260406798
ORF48	NC_001491.2	88947	89900	+	CDS	tegument protein UL14	cds-YP_053093.1	ORF48	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0467762644157247	-0.403208048511531
ORF49	NC_001491.2	89369	91153	+	CDS	tegument serine/threonine protein kinase	cds-YP_053094.1	ORF49	1	1	L	cluster_2	0.920842070337888	0.731294796825027	0.0168712620328987	0.0560986673691821
ORF5	NC_001491.2	4462	5874	-	CDS	multifunctional expression regulator	cds-YP_053050.1	ORF5	1	1	E	cluster_1	0.99843414878019	0.989668415615889	0.10703859545098	0.200882584178808
ORF50	NC_001491.2	91135	92832	+	CDS	deoxyribonuclease	cds-YP_053046.1	ORF50	1	1	L	cluster_3	0.998971582758504	0.992508081316825	0.060034998244977	0.553043986303427
ORF51	NC_001491.2	92784	93008	+	CDS	myristylated tegument protein	cds-YP_053095.1	ORF51	1	1	E	cluster_10	0.966767778393898	0.696743294893814	0.00229052803461816	0.478732227307614
ORF52	NC_001491.2	93120	94472	-	CDS	envelope glycoprotein M	cds-YP_053096.1	ORF52	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0168657136685265	0.799128553069338
ORF53	NC_001491.2	94390	97053	+	CDS	DNA replication origin-binding helicase	cds-YP_053097.1	ORF53	1	1	E	cluster_1	0.99843414878019	0.989668415615889	0.0837050831198916	0.533945687330963
ORF54	NC_001491.2	97069	99324	+	CDS	helicase-primase subunit	cds-YP_053098.2	ORF54	1	1	E	cluster_7	0.967065072511403	0.763890734169645	0.105186405724226	0.781982922826509
ORF55	NC_001491.2	99421	100332	-	CDS	tegument protein UL7	cds-YP_053099.1	ORF55	1	1	L	cluster_10	0.966767778393898	0.696743294893814	0.00105961781698986	0.477609391130738
ORF56	NC_001491.2	100130	102391	-	CDS	capsid portal protein	cds-YP_053100.1	ORF56	1	1	L	cluster_5	0.965400458982018	0.780871980598178	0.000458797213047514	0.438535860590464
ORF57	NC_001491.2	102375	105020	+	CDS	helicase-primase helicase subunit	cds-YP_053101.1	ORF57	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0549461677288588	0.62743765957727
ORF58	NC_001491.2	105070	105747	+	CDS	nuclear protein UL4	cds-YP_053102.1	ORF58	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0360845725142638	0.288120374141858
ORF59	NC_001491.2	105877	106416	-	CDS	protein V57	cds-YP_053103.1	ORF59	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0481519803817621	-0.0443354642457474
ORF6	NC_001491.2	6011	7042	-	CDS	envelope glycoprotein K	cds-YP_053051.1	ORF6	1	1	L	cluster_4	0.976595124139273	0.878395540699932	0.0724032418489327	0.395369402840632
ORF60	NC_001491.2	106478	107116	-	CDS	nuclear protein UL3	cds-YP_053104.1	ORF60	1	1	L	cluster_7	0.967065072511403	0.763890734169645	0.0245601832597312	0.65623727064481
ORF61	NC_001491.2	107206	108144	-	CDS	uracil-DNA glycosylase	cds-YP_053105.1	ORF61	1	1	E	cluster_3	0.998971582758504	0.992508081316825	0.0315371445566797	0.535671835637696
ORF62	NC_001491.2	108147	108704	-	CDS	envelope glycoprotein L	cds-YP_053106.2	ORF62	1	1	L	cluster_6	0.949147318148535	0.543081040688287	0.0199946490794249	-0.181998347025678
ORF63	NC_001491.2	110387	111985	-	CDS	ubiquitin E3 ligase ICP0	cds-YP_053107.1	ORF63	1	1	E	cluster_1	0.99843414878019	0.989668415615889	0.0748800279663997	0.513405482760881
ORF64	NC_001491.2	114128	118591	-	CDS	transcriptional regulator ICP4	cds-YP_053108.1	ORF64	1	1	IE	cluster_12	0.961407232888671	0.610711909625803	0.200147292798643	0.153341362803252
ORF64_2	NC_001491.2	144569	149032	+	CDS	transcriptional regulator ICP4	cds-YP_053124.1	ORF64	2	1						
ORF65	NC_001491.2	121368	122249	+	CDS	regulatory protein ICP22	cds-YP_053109.1	ORF65	1	1	E	cluster_1	0.99843414878019	0.989668415615889	0.277807699973142	0.16776956797671
ORF65_2	NC_001491.2	140911	141792	-	CDS	regulatory protein ICP22	cds-YP_053123.1	ORF65	2	1						
ORF66	NC_001491.2	122862	123572	+	CDS	virion protein US10	cds-YP_053110.1	ORF66	1	1	unknown	cluster_2	0.920842070337888	0.731294796825027	0.0132677622101799	0.469345977679652
ORF66_2	NC_001491.2	139588	140298	-	CDS	virion protein US10	cds-YP_053122.1	ORF66	2	1						
ORF67	NC_001491.2	124376	125194	-	CDS	virion protein V67	cds-YP_053111.1	ORF67	1	1	L	cluster_1	0.99843414878019	0.989668415615889	0.217141856129493	0.120051234038735
ORF67_2	NC_001491.2	137966	138784	+	CDS	virion protein V67	cds-YP_053121.1	ORF67	2	1						
