gene	Kinetic_class	cluster	gene_to_centroid_dist	sil_width
CTO	unknown	cluster_4	0.0575810700664396	0.500095128933213
NOIR_1	unknown	cluster_1	0.0745215180733128	0.339624310842818
NOIR_2	unknown	cluster_1	0.061341361758753	0.590480539990714
ORF1	unknown	cluster_1	0.052089884286157	0.692962676490398
ORF10	L	cluster_1	0.0548663093685979	0.646900410171128
ORF11	L	unclustered	0.0101872233348854	0.0692637866325292
ORF12	L	cluster_5	0.00786859620809304	0.85592601665547
ORF13	L	cluster_5	0.0304020893849322	0.851602265265955
ORF14	L	unclustered	0.00426541311286192	0.0683564118090624
ORF15	unknown	cluster_5	0.207166760810465	0.642911536226909
ORF16	L	cluster_5	0.0148579842420187	0.856234387562575
ORF17	L	cluster_1	0.0708992002693788	0.666843264227827
ORF18	L	cluster_2	0.0462868170876048	0.419508557343243
ORF19	L	cluster_2	0.0112199556403306	0.557863668754096
ORF2	unknown	unclustered	0.0042588800523446	0.0597422030851496
ORF20	E	cluster_1	0.026416956587898	0.604419376021626
ORF21	E	cluster_1	0.057744988935152	0.621015054125136
ORF22	L	cluster_4	0.0191130651299447	0.440891767326567
ORF23	L	cluster_4	0.0391950378849997	0.487878437280155
ORF24	L	cluster_4	0.0435626448456255	0.44014367407638
ORF25	L	unclustered	0.496841520694684	0.0793009702340059
ORF26	L	cluster_2	0.00790491655784292	0.184487983968195
ORF27	L	unclustered	0.0438565622882964	-0.0372601729506101
ORF28	L	cluster_2	0.0142864606941172	0.215217559565801
ORF29	L	cluster_2	0.0484167372450184	0.366806555867666
ORF3	L	cluster_2	0.0051707355769279	0.534008769519518
ORF30	E	cluster_1	0.0429684270452113	0.746880389426713
ORF31	E	cluster_1	0.114551264967949	0.706849144918241
ORF32	E	unclustered	0.0438279599141801	-0.0642932457102945
ORF33	L	cluster_4	0.0247531468970768	0.255621796952394
ORF34	unknown	cluster_1	0.197084511351762	0.368917160296501
ORF35	L	cluster_5	0.0491957320001713	0.742120351388794
ORF35.5	L	cluster_4	0.0572287275016254	0.162014660349957
ORF36	L	cluster_4	0.0355817458884575	0.289553969156366
ORF37	L	cluster_2	0.0118584497967237	0.437749026700425
ORF38	L	unclustered	0.0641487955777077	0.0908645433257821
ORF39	L	cluster_4	0.0400441745826358	0.277357827813893
ORF4	unknown	cluster_1	0.0663613942446315	0.424406331553939
ORF40	L	cluster_4	0.0362463721962425	0.394503642404012
ORF41	L	cluster_5	0.0479581512721486	0.71943739555848
ORF42	L	cluster_4	0.0682108601306038	0.507195868032087
ORF43	L	cluster_4	0.0103521077004303	0.431028144616377
ORF44	L	cluster_4	0.0433830264814857	0.417390860547304
ORF45	L	unclustered	0	0
ORF46	L	cluster_4	0.0325298283315602	0.492727740509442
ORF48	L	cluster_5	0.0474178609041256	0.589749394326413
ORF49	L	unclustered	0.0432199516542133	0.0666463223709163
ORF5	E	cluster_1	0.128977744814486	0.745680254393086
ORF50	L	cluster_1	0.0693073547202204	0.243514306203027
ORF51	E	cluster_2	0.0111121251882443	0.400384538350648
ORF52	L	cluster_5	0.0143963209423971	0.821962894990474
ORF53	E	cluster_1	0.0524753978062776	0.683243731446492
ORF54	E	cluster_5	0.107428588892254	0.821722536884158
ORF55	L	cluster_2	0.0122793733675715	0.409080138623141
ORF56	L	cluster_1	0.0743323369750807	0.209762405486552
ORF57	L	cluster_5	0.0488732369003531	0.678353573621716
ORF58	L	cluster_4	0.0321020262175826	0.226321607659889
ORF59	L	cluster_4	0.0436719708749639	0.116958605747142
ORF6	L	cluster_3	0.0722996499449794	0.396893223565088
ORF60	L	cluster_5	0.0173241604548501	0.748491649720502
ORF61	E	cluster_1	0.0427171050592766	0.648154265730903
ORF62	L	unclustered	0.0170300281485094	-0.411681620346771
ORF63	E	cluster_1	0.0953328934285571	0.739696783013853
ORF64_1	IE	cluster_7	0.200146927151082	0.151220993250401
ORF65_1	E	cluster_1	0.310653059874973	0.523851175494259
ORF66_1	unknown	cluster_2	0.00984688288548461	0.45786326543035
ORF67_1	L	unclustered	0.246939407715377	-0.0656967392640253
ORF68	L	cluster_4	0.041018979823273	0.359793708355082
ORF69	E	cluster_1	0.0748484485748274	0.555396872048405
ORF7	E	cluster_1	0.074014372435943	0.550013114854156
ORF70	L	cluster_3	0.0722996499449794	0.341712118388326
ORF71	unknown	cluster_5	0.0344785263501314	0.853818470277694
ORF72	L	cluster_5	0.0389641138140113	0.812903953349984
ORF73	L	unclustered	0.00749791421278416	-0.316575816866889
ORF74	L	cluster_4	0.038858813392817	0.185357913412879
ORF75	unknown	cluster_7	0.200146927151082	0.512673212980804
ORF76	L	cluster_2	0.0135384928856794	0.481825470614156
ORF8	L	cluster_4	0.0333692253953731	0.139982807975046
ORF9	L	unclustered	0.060972877000575	-0.117846610852442
