seqnames	strand	gene	Ref_Class	1h	2h	4h	6h	8h	12h	18h	24h	48h
NC_001491.2	+	ORF67	ORF67-Monocistronic-Short-novTX_3	0	0.000794286477207773	0.00253441168979294	0.00227255564302522	0.000527005793161714	0.000760439451070413	0.00232245444428752	0.00174257635035828	0.00126923644286571
NC_001491.2	+	ORF67	ORF67-Monocistronic-Short-novTX_321	0	0.000794286477207773	0.00253441168979294	0.00227255564302522	0.000527005793161714	0.000760439451070413	0.00232245444428752	0.00174257635035828	0.00126923644286571
NC_001491.2	+	ORF67	ORF67-Monocistronic-Short-novTX_323	0	0.000794286477207773	0.00253441168979294	0.00227255564302522	0.000527005793161714	0.000760439451070413	0.00232245444428752	0.00174257635035828	0.00126923644286571
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_243	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_277	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_279	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_307	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_317	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_7	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67-Putative mRNA-novTX_8	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	+	ORF67	ORF67.1	0.288675134594813	0.00186132173824589	0.0112351460845164	0.00663635155643354	0.00420382634021641	0.00226500707885784	0.0150080128671064	0.00466556648965876	0.00620243270956836
NC_001491.2	+	ORFF43	ORFF43-Monocistronic-Short-novTX_263	0	0	0	0	0	0	0.577350269189626	0.577350269189626	0.577350269189626
NC_001491.2	+	NOIR	NOIR-Canonic	0	0.17024119245784	0.0656363281423973	0.0107000398381863	0.01876848201533	0.00863773644375137	0.00513337804340426	0.0270052729936829	0.00803258023350997
NC_001491.2	+	NOIR	NOIR-ORF65-PC-Canonic	0	0	0	0	0	0	0.0113205935135221	0	0
NC_001491.2	+	NOIR	TR27	0	0	0	0	0	0	0	0.010309826235529	0.00544823705966714
NC_001491.2	+	NOIR	TR29	0	0	0	0	0	0	0	0.010309826235529	0
NC_001491.2	+	NOIR	TR544	0	0.0222057795842164	0.131272656284795	0.0192852217302187	0.00721687836487032	0.005705017667466	0.00849044513514156	0.00358792486508435	0.00920029323087771
NC_001491.2	+	NOIR	TR545	0	0.181525457215667	0.0867360833110889	0.00878667524400817	0.0170926815717607	0.00102912073748327	0.0328862350921172	0.0310514288245867	0.0147888450905536
NC_001491.2	+	NOIR	TR546	0	0.0222057795842164	0	0	0.00721687836487032	0.0041990879140752	0.024005722537552	0.021173526304689	0.0251260666770126
NC_001491.2	+	NOIR	TR551	0	0	0	0	0	0	0.0194074045738428	0.0309294787065871	0.00508664912024788
NC_001491.2	+	ORF65	ORF65	0	0.00777665076720622	0.00503626690070542	0.0134692201212246	0.0220112212471341	0.0119093395272915	0.0160115946704747	0.0356900590285369	0.0702236579094021
NC_001491.2	+	ORF65	ORF65-L1	0	0	0	0	0.00131576444691187	0.00657738927023256	0.00520135377648311	0.00972968514183186	0.0227421099485283
NC_001491.2	+	ORF65	ORF65-Non-coding-intergenic-novTX_211	0	0.00188132852748324	0	0.00238179614178955	0	0.00192611869876617	0	0.00637887953849786	0.00448624495015234
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_203	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_204	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_205	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_206	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_207	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_209	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_269	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_270	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Non-coding-novTX_304	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	+	ORF65	ORF65-Putative mRNA-novTX_201	0	0	0.000736416159680645	0.00241249503948011	0.000815466481906251	0	0.00903017157288716	0	0.00389871692369968
NC_001491.2	+	ORF65	ORF65-S	0	0.00467317571333124	0.00703020380554978	0.00527080089733164	0.00558921891465915	0.00164801442406399	0.0351774056126168	0.010309826235529	0.0114524194194901
NC_001491.2	+	ORF65	TR30	0	0	0	0	0	0	0	0.010309826235529	0.00634450845263325
NC_001491.2	+	ORF65	TR561	0	0	0	0	0	0.00379004553078529	0	0.0180421959121758	0.0054945334469058
NC_001491.2	+	ORF65	TR562	0	0	0	0	0	0	0	0.0090210979560879	0.0060298456196666
NC_001491.2	+	ORF65	TR564	0	0	0	0	0	0	0	0.0090210979560879	0.00318978049276036
NC_001491.2	+	ORF65	TR565	0	0.0321201279067587	0.0193404656764342	0.0101256046436651	0.0151606807065457	0.0258977624120916	0.0273643616123186	0.0367820883650275	0.0321180200413481
NC_001491.2	+	ORF65	TR566	0	0.0363714892194787	0.00741104776726589	0.00383121502032098	0.0151189073964669	0.00145821254864698	0.0182700248691173	0.010309826235529	0.0168656237285666
NC_001491.2	+	ORF65	TR_5229-ORF65-ORF66-PC-Canonic	0	0	0	0	0	0	0	0.010309826235529	0
NC_001491.2	+	ORF65	nct65-Canonic	0	0.0026606003188462	0.00365054106097924	0.00463110061253808	0.00239823740514701	0.00129922883275574	0.0160115946704747	0.0270632938682637	0.00285776261668472
