gene	Kinetic_class	best_label	labels
CTO	unknown	4	4
NOIR_1	unknown	1	1
NOIR_2	unknown	1	1
ORF1	unknown	1	1
ORF10	L	1	1
ORF11	L	2	2
ORF12	L	4	4
ORF13	L	4	4
ORF14	L	2	2
ORF15	unknown	4	4
ORF16	L	4	4
ORF17	L	1	1
ORF18	L	2	2
ORF19	L	2	2
ORF2	unknown	2	2
ORF20	E	1	1
ORF21	E	1	1
ORF22	L	4	4
ORF23	L	4	4
ORF24	L	4	4
ORF25	L	4	4
ORF26	L	2	2
ORF27	L	4	4
ORF28	L	2	2
ORF29	L	2	2
ORF3	L	2	2
ORF30	E	1	1
ORF31	E	1	1
ORF32	E	1	1
ORF33	L	4	4
ORF34	unknown	1	1
ORF35	L	4	4
ORF35.5	L	4	4
ORF36	L	4	4
ORF37	L	2	2
ORF38	L	1	1
ORF39	L	4	4
ORF4	unknown	1	1
ORF40	L	4	4
ORF41	L	4	4
ORF42	L	4	4
ORF43	L	4	4
ORF44	L	4	4
ORF45	L	4	4
ORF46	L	4	4
ORF48	L	4	4
ORF49	L	2	2
ORF5	E	1	1
ORF50	L	1	1
ORF51	E	2	2
ORF52	L	4	4
ORF53	E	1	1
ORF54	E	4	4
ORF55	L	2	2
ORF56	L	1	1
ORF57	L	4	4
ORF58	L	4	4
ORF59	L	4	4
ORF6	L	3	3
ORF60	L	4	4
ORF61	E	1	1
ORF62	L	4	4
ORF63	E	1	1
ORF64_1	IE	5	5
ORF65_1	E	1	1
ORF66_1	unknown	2	2
ORF67_1	L	1	1
ORF68	L	4	4
ORF69	E	1	1
ORF7	E	1	1
ORF70	L	3	3
ORF71	unknown	4	4
ORF72	L	4	4
ORF73	L	2	2
ORF74	L	2	2
ORF75	unknown	5	5
ORF76	L	2	2
ORF8	L	2	2
ORF9	L	1	1
