gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	best_label	labels
CTO	unknown	12h	12	RK-13	0.0350622771438076	0.00154669496570761	0.0441127927705281	4	4
CTO	unknown	18h	18	RK-13	0.0169616029803389	0.00191840903380962	0.113103050226642	4	4
CTO	unknown	1h	1	RK-13	0	0		4	4
CTO	unknown	24h	24	RK-13	0.0191251959896319	0.00127560185098425	0.0666974524954296	4	4
CTO	unknown	2h	2	RK-13	0.00355159167992078	0.00260620155415924	0.733812270395163	4	4
CTO	unknown	48h	48	RK-13	0.0221851359603254	0.00359909627105131	0.162230075014538	4	4
CTO	unknown	4h	4	RK-13	0.00697817610806049	0.00205193166173378	0.294049853422816	4	4
CTO	unknown	6h	6	RK-13	0.0116277167342561	0.000602246731319144	0.0517940662886016	4	4
CTO	unknown	8h	8	RK-13	0.0296966847666057	0.000940737009202218	0.0316781828205985	4	4
NOIR_1	unknown	12h	12	RK-13	8.28176015322868e-05	1.54792350528435e-05	0.186907550646813	1	1
NOIR_1	unknown	18h	18	RK-13	7.81267183878255e-05	1.54946863269517e-05	0.198327622696697	1	1
NOIR_1	unknown	1h	1	RK-13	0	0		1	1
NOIR_1	unknown	24h	24	RK-13	7.29110228717599e-05	1.26840647765579e-05	0.173966353467121	1	1
NOIR_1	unknown	2h	2	RK-13	0.000151722045213169	0.000262790290937472	1.73205080756888	1	1
NOIR_1	unknown	48h	48	RK-13	9.64657478080223e-05	3.70957735501907e-05	0.384548654762056	1	1
NOIR_1	unknown	4h	4	RK-13	0.000291172803531809	0.000257230708221487	0.88342971974505	1	1
NOIR_1	unknown	6h	6	RK-13	0.000115014497194387	0.000107082876865574	0.931038081961024	1	1
NOIR_1	unknown	8h	8	RK-13	3.63850072172211e-05	3.284828377874e-05	0.902797231360526	1	1
NOIR_2	unknown	12h	12	RK-13	0.00168857442702985	0.0001423150379698	0.0842811757016405	1	1
NOIR_2	unknown	18h	18	RK-13	0.000743558084681076	0.000191066199784496	0.256962036619436	1	1
NOIR_2	unknown	1h	1	RK-13	0	0		1	1
NOIR_2	unknown	24h	24	RK-13	0.000780369453021952	9.54308026922381e-05	0.122289259686788	1	1
NOIR_2	unknown	2h	2	RK-13	0.007436283329883	0.00132215727786703	0.177798131030576	1	1
NOIR_2	unknown	48h	48	RK-13	0.00122922929478851	0.000299809195299082	0.243900138542227	1	1
NOIR_2	unknown	4h	4	RK-13	0.00246360469964668	0.00138487443573482	0.562133379569148	1	1
NOIR_2	unknown	6h	6	RK-13	0.0025756002017484	0.00030563773504381	0.11866660626767	1	1
NOIR_2	unknown	8h	8	RK-13	0.00233539398305026	0.000431731897466925	0.184864695464805	1	1
ORF1	unknown	12h	12	RK-13	0.00270725870346968	0.000127691787714224	0.0471664520093964	1	1
ORF1	unknown	18h	18	RK-13	0.00111613795111491	0.000168259829462018	0.15075182175639	1	1
ORF1	unknown	1h	1	RK-13	0	0		1	1
ORF1	unknown	24h	24	RK-13	0.000955048620281387	5.9202965794668e-05	0.0619894783756925	1	1
