gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO											unknown	cluster_5	0.869905644005715	0.635168429676183	0.0416656112008273	0.345418847442817
NOIR											unknown	cluster_11	0.998610290269707	0.990017591078095	0	0
NOIR											unknown	cluster_3	0.999767552659124	0.99810390833132	0.0430959533205492	0.0124143885567677
ORF1	NC_001491.2	1298	1906	+	CDS	membrane protein UL56	cds-YP_053045.1	ORF1	1	1	unknown	cluster_1	0.999781129840014	0.998811431342581	0.039450312614654	0.00359325728286911
ORF10	NC_001491.2	12084	12386	+	CDS	envelope glycoprotein N	cds-YP_053055.1	ORF10	1	1	L	cluster_3	0.999767552659124	0.99810390833132	0.0364448123511715	0.399246223551928
ORF11	NC_001491.2	12549	13463	+	CDS	tegument protein VP22	cds-YP_053056.1	ORF11	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.00634842437484255	0.414027875494876
ORF12	NC_001491.2	13595	14944	+	CDS	transactivating tegument protein VP16	cds-YP_053057.2	ORF12	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0435122725330919	0.615227865834101
ORF13	NC_001491.2	15317	17932	+	CDS	tegument protein VP13/14	cds-YP_053058.1	ORF13	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0359441132279309	0.656540571785513
ORF14	NC_001491.2	18083	20326	+	CDS	tegument protein VP11/12	cds-YP_053059.1	ORF14	1	1	L	cluster_2	0.986291197490317	0.935849292882466	0.0042943483752014	0.396089163748369
ORF15	NC_001491.2	20487	21170	-	CDS	membrane protein UL45	cds-YP_053060.2	ORF15	1	1	unknown	cluster_6	0.992782994890197	0.932955606356339	0.228697809811125	0.287749687885753
ORF16	NC_001491.2	21445	22851	-	CDS	envelope glycoprotein C	cds-YP_053061.1	ORF16	1	1	L	cluster_6	0.992782994890197	0.932955606356339	0.0205399476519144	0.714957690118846
ORF17	NC_001491.2	23029	24234	-	CDS	envelope protein UL43	cds-YP_053062.1	ORF17	1	1	L	cluster_3	0.999767552659124	0.99810390833132	0.0495934951759851	0.558674976195834
