gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
CTO											unknown	cluster_5	0.851003259482356	0.486657677549086	0.0441008679838226	0.359821057457686
NOIR											unknown	cluster_11	0.969499100543636	0.784239012468111	0	0
NOIR											unknown	cluster_3	0.998415726703699	0.992133543367951	0.0430964029960832	0.00522247463576264
ORF1	NC_001491.2	1298	1906	+	CDS	membrane protein UL56	cds-YP_053045.1	ORF1	1	1	unknown	cluster_1	0.999149290538073	0.996696130413918	0.039476033640131	0.0112591887425401
ORF10	NC_001491.2	12084	12386	+	CDS	envelope glycoprotein N	cds-YP_053055.1	ORF10	1	1	L	cluster_3	0.998415726703699	0.992133543367951	0.0365233903257174	0.372603102772097
ORF11	NC_001491.2	12549	13463	+	CDS	tegument protein VP22	cds-YP_053056.1	ORF11	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.00567246934377047	0.436934104670707
ORF12	NC_001491.2	13595	14944	+	CDS	transactivating tegument protein VP16	cds-YP_053057.2	ORF12	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0452919844871287	0.532675238538598
ORF13	NC_001491.2	15317	17932	+	CDS	tegument protein VP13/14	cds-YP_053058.1	ORF13	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.036420082777485	0.572943181027938
ORF14	NC_001491.2	18083	20326	+	CDS	tegument protein VP11/12	cds-YP_053059.1	ORF14	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.00478105006917474	0.407553097725753
ORF15	NC_001491.2	20487	21170	-	CDS	membrane protein UL45	cds-YP_053060.2	ORF15	1	1	unknown	cluster_6	0.930265061586933	0.754619289849177	0.231716101945299	0.168248045182755
ORF16	NC_001491.2	21445	22851	-	CDS	envelope glycoprotein C	cds-YP_053061.1	ORF16	1	1	L	cluster_6	0.930265061586933	0.754619289849177	0.0209805083978708	0.610153995987439
ORF17	NC_001491.2	23029	24234	-	CDS	envelope protein UL43	cds-YP_053062.1	ORF17	1	1	L	cluster_3	0.998415726703699	0.992133543367951	0.0495963880894689	0.553271638212658
ORF18	NC_001491.2	24479	25696	-	CDS	DNA polymerase processivity subunit	cds-YP_053063.1	ORF18	1	1	L	cluster_2	0.95242332828668	0.836135958567702	0.0470943837131301	0.0875098981560056
