gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF1	unknown	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_1	1	ORF1::1
ORF1	unknown	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_1	2	ORF1::2
ORF1	unknown	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_1	3	ORF1::3
ORF1	unknown	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.00595238095238095	0.00609499425726982	0.00120761405379252	0.198132106909229	0.000142613304888867	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.00736758263639984	0.00609499425726982	0.00120761405379252	0.198132106909229	0.00127258837913002	TRUE	2	cluster_1	2	ORF1::2
ORF1	unknown	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.00496501918302866	0.00609499425726982	0.00120761405379252	0.198132106909229	0.00112997507424116	FALSE	NA	cluster_1	3	ORF1::3
ORF1	unknown	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.00353275478073881	0.00366690627856761	0.000116885971792376	0.0318759092577722	0.000134151497828799	TRUE	1	cluster_1	1	ORF1::1
ORF1	unknown	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.00372114216281896	0.00366690627856761	0.000116885971792376	0.0318759092577722	5.42358842513494e-05	FALSE	NA	cluster_1	2	ORF1::2
ORF1	unknown	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.00374682189214506	0.00366690627856761	0.000116885971792376	0.0318759092577722	7.99156135774495e-05	FALSE	NA	cluster_1	3	ORF1::3
ORF1	unknown	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.00108054059284585	0.00116030630885707	0.000179326022136912	0.154550587864641	7.97657160112207e-05	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.0010347023241006	0.00116030630885707	0.000179326022136912	0.154550587864641	0.000125603984756469	FALSE	NA	cluster_1	2	ORF1::2
ORF1	unknown	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.00136567600962476	0.00116030630885707	0.000179326022136912	0.154550587864641	0.00020536970076769	TRUE	3	cluster_1	3	ORF1::3
ORF1	unknown	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00180046754076462	0.00180999508447678	0.000134898316575302	0.0745296590760064	9.52754371216216e-06	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00194940459613907	0.00180999508447678	0.000134898316575302	0.0745296590760064	0.000139409511662285	TRUE	2	cluster_1	2	ORF1::2
ORF1	unknown	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00168011311652666	0.00180999508447678	0.000134898316575302	0.0745296590760064	0.000129881967950123	FALSE	NA	cluster_1	3	ORF1::3
ORF1	unknown	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00122307432265612	0.00128648183162665	6.86856842732137e-05	0.0533903259141765	6.34075089705301e-05	FALSE	NA	cluster_1	1	ORF1::1
ORF1	unknown	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.00127692617411061	0.00128648183162665	6.86856842732137e-05	0.0533903259141765	9.55565751604298e-06	FALSE	NA	cluster_1	2	ORF1::2
ORF1	unknown	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00135944499811323	0.00128648183162665	6.86856842732137e-05	0.0533903259141765	7.29631664865733e-05	TRUE	3	cluster_1	3	ORF1::3
