gene	seqnames	start	end	strand	type	product	ID	Name	copy_number	part	Kinetic_class	cluster	gene_to_centroid_dist	sil_width
CTO											unknown	cluster_2	17.5612419354724	0.166608012869195
NOIR											unknown	cluster_3	2.47019397655477	0.680249365716592
NOIR											unknown	cluster_1	8.30669320045233	0.640826518600254
ORF1	NC_001491.2	1298	1906	+	CDS	membrane protein UL56	cds-YP_053045.1	ORF1	1	1	unknown	cluster_1	4.34924212818312	0.743269286853385
ORF10	NC_001491.2	12084	12386	+	CDS	envelope glycoprotein N	cds-YP_053055.1	ORF10	1	1	L	cluster_1	10.975904014951	0.356267661401063
ORF11	NC_001491.2	12549	13463	+	CDS	tegument protein VP22	cds-YP_053056.1	ORF11	1	1	L	cluster_2	7.51558758509784	0.482721415309666
ORF12	NC_001491.2	13595	14944	+	CDS	transactivating tegument protein VP16	cds-YP_053057.2	ORF12	1	1	L	cluster_2	6.83753206840546	0.766887158973066
ORF13	NC_001491.2	15317	17932	+	CDS	tegument protein VP13/14	cds-YP_053058.1	ORF13	1	1	L	cluster_2	9.80763034719154	0.307448974028085
ORF14	NC_001491.2	18083	20326	+	CDS	tegument protein VP11/12	cds-YP_053059.1	ORF14	1	1	L	cluster_2	8.55055284205977	0.425007014748232
ORF15	NC_001491.2	20487	21170	-	CDS	membrane protein UL45	cds-YP_053060.2	ORF15	1	1	unknown	cluster_2	16.2294441279457	0.601765258389646
ORF16	NC_001491.2	21445	22851	-	CDS	envelope glycoprotein C	cds-YP_053061.1	ORF16	1	1	L	cluster_2	13.2316689653456	0.266974747772135
ORF17	NC_001491.2	23029	24234	-	CDS	envelope protein UL43	cds-YP_053062.1	ORF17	1	1	L	cluster_4	7.0098202915417	0.628163129559253
ORF18	NC_001491.2	24479	25696	-	CDS	DNA polymerase processivity subunit	cds-YP_053063.1	ORF18	1	1	L	cluster_1	8.2966155730873	0.670406097381893
ORF19	NC_001491.2	26262	27755	+	CDS	tegument host shutoff protein	cds-YP_053064.1	ORF19	1	1	L	cluster_5	2.35102486674801	0.530655970051765
ORF2	NC_001491.2	1945	2562	-	CDS	membrane protein V1	cds-YP_053047.1	ORF2	1	1	unknown	cluster_2	9.29465058962588	0.608640125319771
ORF20	NC_001491.2	27894	28859	-	CDS	ribonucleotide reductase subunit 2	cds-YP_053065.1	ORF20	1	1	E	cluster_1	7.78797673423342	0.771285798687976
ORF21	NC_001491.2	28904	31276	-	CDS	ribonucleotide reductase subunit 1	cds-YP_053066.1	ORF21	1	1	E	cluster_1	8.40617058668893	0.73365506789183
ORF22	NC_001491.2	31519	32916	-	CDS	capsid triplex subunit 1	cds-YP_053067.1	ORF22	1	1	L	cluster_2	10.5321258931355	0.19673978356968
ORF23	NC_001491.2	33292	36354	+	CDS	tegument protein UL37	cds-YP_053068.1	ORF23	1	1	L	cluster_2	11.6311442832813	0.613418926338465
ORF24	NC_001491.2	36588	46853	+	CDS	large tegument protein	cds-YP_053069.1	ORF24	1	1	L	cluster_3	2.35329908690642	0.445525059447941
ORF25	NC_001491.2	46952	47311	-	CDS	small capsid protein	cds-YP_053070.1	ORF25	1	1	L	cluster_2	24.9918565890649	0.561542271097077
ORF26	NC_001491.2	47403	48230	-	CDS	nuclear egress membrane protein	cds-YP_053071.1	ORF26	1	1	L	cluster_2	12.6420346330621	0.472245228026411
ORF27	NC_001491.2	48369	48791	-	CDS	DNA packaging protein UL33	cds-YP_053072.2	ORF27	1	1	L	cluster_3	2.02246042844762	0.622310565001274
ORF28	NC_001491.2	48763	50625	+	CDS	DNA packaging protein UL32	cds-YP_053073.1	ORF28	1	1	L	cluster_3	2.87064749506083	0.755223537574868
ORF29	NC_001491.2	50618	51598	+	CDS	nuclear egress lamina protein	cds-YP_053074.1	ORF29	1	1	L	cluster_2	13.6876153024325	0.201433088464533
ORF3	NC_001491.2	2841	3614	+	CDS	myristylated tegument protein CIRC	cds-YP_053048.1	ORF3	1	1	L	cluster_2	10.5863484159472	0.183597658143314
ORF30	NC_001491.2	51522	55184	-	CDS	DNA polymerase catalytic subunit	cds-YP_053075.1	ORF30	1	1	E	cluster_4	5.48190081972886	0.655572380646618
ORF31	NC_001491.2	55453	59082	+	CDS	single-stranded DNA-binding protein	cds-YP_053076.1	ORF31	1	1	E	cluster_1	11.3446397507987	0.795290767534151
ORF32	NC_001491.2	59243	61570	+	CDS	DNA packaging terminase subunit 2	cds-YP_053077.1	ORF32	1	1	E	cluster_3	2.94320921203123	0.726485285905536
ORF33	NC_001491.2	61432	64374	+	CDS	envelope glycoprotein B	cds-YP_053078.1	ORF33	1	1	L	cluster_2	5.26940161997499	0.719382798550353
ORF34	NC_001491.2	64578	65060	+	CDS	protein V32	cds-YP_053079.1	ORF34	1	1	unknown	cluster_1	21.1047300141282	0.661251987784705
ORF35	NC_001491.2	65153	67093	-	CDS	capsid maturation protease	cds-YP_053080.1	ORF35	1	1	L	cluster_3	2.27576400515967	0.701704986618201
ORF35.5	NC_001491.2	65153	66142	-	CDS	capsid scaffold protein	cds-YP_053081.1	ORF35.5	1	1	L	cluster_2	14.001559021754	0.658947090039089
ORF36	NC_001491.2	67212	68975	-	CDS	DNA packaging tegument protein UL25	cds-YP_053082.1	ORF36	1	1	L	cluster_2	7.12356718602743	0.656363093728991
ORF37	NC_001491.2	69079	69897	-	CDS	nuclear protein UL24	cds-YP_053083.1	ORF37	1	1	L	cluster_5	2.59000976026748	0.598568231893439
ORF38	NC_001491.2	69910	70968	+	CDS	thymidine kinase	cds-YP_053084.1	ORF38	1	1	L	cluster_1	8.6284195373676	0.752249452728314
ORF39	NC_001491.2	71192	73738	+	CDS	envelope glycoprotein H	cds-YP_053085.1	ORF39	1	1	L	cluster_2	15.6598634413297	0.409773716479553
ORF4	NC_001491.2	3647	4249	-	CDS	nuclear protein UL55	cds-YP_053049.1	ORF4	1	1	unknown	cluster_1	13.371160368089	0.48174814066604
ORF40	NC_001491.2	74632	76224	-	CDS	tegument protein UL21	cds-YP_053086.1	ORF40	1	1	L	cluster_2	7.00597097439976	0.777044306974165
ORF41	NC_001491.2	76793	77512	+	CDS	envelope protein UL20	cds-YP_053087.1	ORF41	1	1	L	cluster_6	1.62470506771594	0.855754291372469
ORF42	NC_001491.2	77703	81833	+	CDS	major capsid protein	cds-YP_053088.1	ORF42	1	1	L	cluster_2	14.0088932816455	0.471419943760231
ORF43	NC_001491.2	82083	83027	+	CDS	capsid triplex subunit 2	cds-YP_053089.1	ORF43	1	1	L	cluster_2	8.92842244219035	0.64931402510038
ORF44	NC_001491.2	87886	88917	-	CDS	DNA packaging terminase subunit 1	cds-YP_053090.1	ORF44	1	1	L	cluster_3	3.24022178474111	0.109624549681841
ORF44	NC_001491.2	83148	84320	-	CDS	DNA packaging terminase subunit 1	ORF44_2	ORF44	1	2	L	cluster_3	3.24022178474111	0.109624549681841
